year_month,variable,value
2021-01,antiquing,-3.457407407407395
2021-02,antiquing,-3.290740740740709
2021-03,antiquing,14.229629629629656
2021-04,antiquing,12.029629629629667
2021-05,antiquing,1.6296296296296475
2021-06,antiquing,9.229629629629649
2021-07,antiquing,3.8296296296296504
2021-08,antiquing,15.029629629629653
2021-09,antiquing,5.229629629629649
2021-10,antiquing,6.829629629629643
2020-03,archery,-2.4333333333333584
2020-04,archery,-0.8333333333333428
2020-05,archery,3.5666666666666487
2020-06,archery,5.166666666666657
2020-07,archery,6.566666666666656
2020-08,archery,-2.63333333333334
2020-09,archery,8.966666666666654
2020-10,archery,8.566666666666649
2020-11,archery,6.366666666666653
2020-12,archery,4.366666666666653
2021-01,archery,1.9277777777777558
2021-02,archery,-2.5722222222222086
2021-03,archery,4.355555555555526
2021-04,archery,5.955555555555549
2021-05,archery,7.355555555555533
2021-06,archery,5.955555555555549
2021-07,archery,31.355555555555547
2021-08,archery,3.1555555555555443
2021-09,archery,10.755555555555539
2021-10,archery,10.35555555555554
2020-03,association football,1.5444444444443945
2020-04,association football,1.9444444444444073
2020-05,association football,-3.455555555555595
2020-06,association football,4.344444444444399
2020-07,association football,11.544444444444409
2020-08,association football,-3.455555555555577
2020-09,association football,-26.85555555555559
2020-10,association football,-19.855555555555576
2020-11,association football,-17.855555555555576
2020-12,association football,-2.8555555555555756
2021-01,association football,1.33518518518515
2021-02,association football,-2.4981481481481254
2021-03,association football,6.259259259259199
2021-04,association football,8.659259259259212
2021-05,association football,4.259259259259213
2021-06,association football,11.059259259259207
2021-07,association football,7.259259259259213
2021-08,association football,0.25925925925922755
2021-09,association football,-11.140740740740782
2021-10,association football,-3.1407407407407746
2020-03,astronomy,-4.23333333333332
2020-04,astronomy,0.9666666666666686
2020-05,astronomy,0.9666666666666686
2020-06,astronomy,6.1666666666666785
2020-07,astronomy,15.966666666666683
2020-08,astronomy,6.966666666666676
2020-09,astronomy,12.36666666666666
2020-10,astronomy,-2.63333333333334
2020-11,astronomy,-3.0333333333333385
2020-12,astronomy,14.366666666666674
2021-01,astronomy,-4.372222222222227
2021-02,astronomy,-5.538888888888856
2021-03,astronomy,-5.244444444444426
2021-04,astronomy,-11.044444444444444
2021-05,astronomy,-4.044444444444437
2021-06,astronomy,1.1555555555555657
2021-07,astronomy,7.95555555555557
2021-08,astronomy,-2.044444444444437
2021-09,astronomy,-9.644444444444446
2021-10,astronomy,-7.644444444444446
2020-03,audiophile,-3.0111111111110986
2020-04,audiophile,2.988888888888887
2020-05,audiophile,11.788888888888899
2020-06,audiophile,12.588888888888896
2020-07,audiophile,13.188888888888897
2020-08,audiophile,23.58888888888889
2020-09,audiophile,-1.4111111111111114
2020-10,audiophile,8.788888888888891
2020-11,audiophile,5.188888888888897
2020-12,audiophile,22.3888888888889
2021-01,audiophile,0.08703703703703525
2021-02,audiophile,-0.41296296296296475
2021-03,audiophile,8.918518518518532
2021-04,audiophile,3.9185185185185176
2021-05,audiophile,5.718518518518529
2021-06,audiophile,6.518518518518526
2021-07,audiophile,0.11851851851852757
2021-08,audiophile,9.518518518518519
2021-09,audiophile,19.51851851851852
2021-10,audiophile,4.718518518518522
2020-03,australian rules football,77.07777777777781
2020-04,australian rules football,-15.522222222222169
2020-05,australian rules football,-3.52222222222219
2020-06,australian rules football,30.077777777777804
2020-07,australian rules football,55.0777777777778
2020-08,australian rules football,19.277777777777807
2020-09,australian rules football,-7.122222222222206
2020-10,australian rules football,2.6777777777777985
2020-11,australian rules football,2.2777777777777963
2020-12,australian rules football,-4.122222222222209
2021-01,australian rules football,-1.2759259259258933
2021-02,australian rules football,13.224074074074107
2021-03,australian rules football,-2.7629629629629235
2021-04,australian rules football,10.6370370370371
2021-05,australian rules football,10.637037037037082
2021-06,australian rules football,-2.7629629629629306
2021-07,australian rules football,27.237037037037073
2021-08,australian rules football,-13.562962962962924
2021-09,australian rules football,-9.96296296296294
2021-10,australian rules football,-16.162962962962936
2020-03,auto detailing,-29.833333333333314
2020-04,auto detailing,-28.433333333333294
2020-05,auto detailing,-9.433333333333309
2020-06,auto detailing,-4.033333333333317
2020-07,auto detailing,-10.033333333333317
2020-08,auto detailing,-4.6333333333333115
2020-09,auto detailing,5.76666666666668
2020-10,auto detailing,1.9666666666666828
2020-11,auto detailing,-2.6333333333333258
2020-12,auto detailing,-9.433333333333337
2021-01,auto detailing,3.0277777777778
2021-02,auto detailing,-4.805555555555557
2021-03,auto detailing,17.55555555555557
2021-04,auto detailing,18.955555555555605
2021-05,auto detailing,7.955555555555591
2021-06,auto detailing,-0.6444444444444173
2021-07,auto detailing,-2.6444444444444173
2021-08,auto detailing,8.755555555555588
2021-09,auto detailing,14.15555555555558
2021-10,auto detailing,13.355555555555569
2020-03,auto racing,-15.67777777777772
2020-04,auto racing,3.5222222222222896
2020-05,auto racing,3.922222222222274
2020-06,auto racing,5.12222222222227
2020-07,auto racing,12.722222222222271
2020-08,auto racing,12.322222222222265
2020-09,auto racing,9.122222222222248
2020-10,auto racing,10.722222222222243
2020-11,auto racing,7.122222222222234
2020-12,auto racing,0.12222222222222712
2021-01,auto racing,18.70925925925931
2021-02,auto racing,0.2092592592592908
2021-03,auto racing,-2.5703703703703056
2021-04,auto racing,12.629629629629704
2021-05,auto racing,12.029629629629696
2021-06,auto racing,11.229629629629699
2021-07,auto racing,13.829629629629693
2021-08,auto racing,6.429629629629687
2021-09,auto racing,3.2296296296296703
2021-10,auto racing,11.829629629629661
2020-03,axe throwing,-20.922222222222317
2020-04,axe throwing,-58.12222222222232
2020-05,axe throwing,-48.52222222222231
2020-06,axe throwing,-36.12222222222229
2020-07,axe throwing,-35.32222222222228
2020-08,axe throwing,-28.52222222222227
2020-09,axe throwing,-19.122222222222263
2020-10,axe throwing,-14.522222222222254
2020-11,axe throwing,-24.52222222222224
2020-12,axe throwing,-26.72222222222223
2021-01,axe throwing,-18.175925925925995
2021-02,axe throwing,-10.009259259259338
2021-03,axe throwing,-4.496296296296407
2021-04,axe throwing,-9.696296296296424
2021-05,axe throwing,-8.096296296296401
2021-06,axe throwing,-4.69629629629641
2021-07,axe throwing,-1.8962962962964127
2021-08,axe throwing,-12.096296296296387
2021-09,axe throwing,-14.696296296296367
2021-10,axe throwing,-7.096296296296359
2020-03,backgammon,29.433333333333316
2020-04,backgammon,45.4333333333333
2020-05,backgammon,29.03333333333331
2020-06,backgammon,26.63333333333332
2020-07,backgammon,29.033333333333324
2020-08,backgammon,20.433333333333316
2020-09,backgammon,14.833333333333321
2020-10,backgammon,17.633333333333326
2020-11,backgammon,16.233333333333327
2020-12,backgammon,26.83333333333333
2021-01,backgammon,26.338888888888867
2021-02,backgammon,28.505555555555517
2021-03,backgammon,17.91111111111109
2021-04,backgammon,11.911111111111069
2021-05,backgammon,12.511111111111084
2021-06,backgammon,17.111111111111093
2021-07,backgammon,15.511111111111092
2021-08,backgammon,13.91111111111109
2021-09,backgammon,17.311111111111096
2021-10,backgammon,17.111111111111093
2020-03,backpacking,-15.311111111111046
2020-04,backpacking,-19.311111111111018
2020-05,backpacking,-7.111111111111029
2020-06,backpacking,12.08888888888896
2020-07,backpacking,20.488888888888965
2020-08,backpacking,26.888888888888957
2020-09,backpacking,17.088888888888945
2020-10,backpacking,6.288888888888934
2020-11,backpacking,-0.7111111111110802
2020-12,backpacking,4.288888888888913
2021-01,backpacking,0.13703703703711767
2021-02,backpacking,-5.862962962962918
2021-03,backpacking,0.2518518518519386
2021-04,backpacking,-0.748148148148033
2021-05,backpacking,-2.5481481481480586
2021-06,backpacking,-6.348148148148056
2021-07,backpacking,-5.94814814814805
2021-08,backpacking,-2.548148148148073
2021-09,backpacking,1.6518518518519159
2021-10,backpacking,8.851851851851919
2020-03,badminton,2.5777777777777935
2020-04,badminton,4.577777777777797
2020-05,badminton,5.377777777777791
2020-06,badminton,8.777777777777793
2020-07,badminton,6.777777777777793
2020-08,badminton,-15.822222222222223
2020-09,badminton,2.7777777777777857
2020-10,badminton,-1.4222222222222172
2020-11,badminton,-1.8222222222222157
2020-12,badminton,-0.22222222222221433
2021-01,badminton,-0.2925925925925803
2021-02,badminton,-2.2925925925925803
2021-03,badminton,-0.3629629629629427
2021-04,badminton,2.637037037037061
2021-05,badminton,4.437037037037054
2021-06,badminton,5.837037037037053
2021-07,badminton,39.83703703703706
2021-08,badminton,7.237037037037041
2021-09,badminton,7.8370370370370495
2021-10,badminton,5.637037037037047
2020-03,base jumping,7.344444444444488
2020-04,base jumping,9.344444444444488
2020-05,base jumping,-6.055555555555536
2020-06,base jumping,1.9444444444444748
2020-07,base jumping,7.7444444444444756
2020-08,base jumping,8.14444444444447
2020-09,base jumping,10.744444444444465
2020-10,base jumping,6.1444444444444635
2020-11,base jumping,11.544444444444462
2020-12,base jumping,9.544444444444462
2021-01,base jumping,8.801851851851884
2021-02,base jumping,8.635185185185211
2021-03,base jumping,15.85925925925931
2021-04,base jumping,13.85925925925931
2021-05,base jumping,20.45925925925929
2021-06,base jumping,21.459259259259298
2021-07,base jumping,15.259259259259302
2021-08,base jumping,7.659259259259294
2021-09,base jumping,10.259259259259288
2021-10,base jumping,7.65925925925929
2020-03,baseball,-33.28888888888878
2020-04,baseball,-64.88888888888874
2020-05,baseball,-65.48888888888877
2020-06,baseball,-63.8888888888888
2020-07,baseball,-17.088888888888803
2020-08,baseball,-9.288888888888806
2020-09,baseball,-7.088888888888832
2020-10,baseball,-12.48888888888883
2020-11,baseball,-9.288888888888856
2020-12,baseball,-5.088888888888857
2021-01,baseball,-8.637037037036922
2021-02,baseball,-9.637037037037011
2021-03,baseball,-16.851851851851706
2021-04,baseball,-12.451851851851671
2021-05,baseball,-3.051851851851694
2021-06,baseball,3.5481481481482575
2021-07,baseball,-0.6518518518517453
2021-08,baseball,1.148148148148259
2021-09,baseball,1.3481481481482263
2021-10,baseball,-1.0518518518517723
2020-03,basketball,-50.81111111111109
2020-04,basketball,-20.011111111111127
2020-05,basketball,-11.011111111111113
2020-06,basketball,-12.611111111111072
2020-07,basketball,-10.011111111111099
2020-08,basketball,-10.011111111111113
2020-09,basketball,-7.811111111111117
2020-10,basketball,-13.011111111111116
2020-11,basketball,-28.811111111111103
2020-12,basketball,-12.411111111111104
2021-01,basketball,-17.512962962962966
2021-02,basketball,-18.01296296296293
2021-03,basketball,-13.148148148148124
2021-04,basketball,-10.348148148148162
2021-05,basketball,-11.348148148148155
2021-06,basketball,-9.948148148148107
2021-07,basketball,-1.3481481481481339
2021-08,basketball,-5.348148148148148
2021-09,basketball,-11.148148148148152
2021-10,basketball,-13.348148148148152
2020-03,beach volleyball,1.2222222222222223
2020-04,beach volleyball,-0.5777777777777677
2020-05,beach volleyball,-0.37777777777777377
2020-06,beach volleyball,0.622222222222228
2020-07,beach volleyball,1.2222222222222334
2020-08,beach volleyball,-18.577777777777772
2020-09,beach volleyball,1.8222222222222282
2020-10,beach volleyball,1.0222222222222213
2020-11,beach volleyball,1.2222222222222232
2020-12,beach volleyball,1.8222222222222193
2021-01,beach volleyball,1.3592592592592627
2021-02,beach volleyball,2.025925925925929
2021-03,beach volleyball,2.8962962962962973
2021-04,beach volleyball,2.0962962962963076
2021-05,beach volleyball,2.2962962962963016
2021-06,beach volleyball,2.2962962962963034
2021-07,beach volleyball,18.89629629629631
2021-08,beach volleyball,8.096296296296309
2021-09,beach volleyball,2.496296296296303
2021-10,beach volleyball,2.696296296296296
2020-03,beachcombing,-8.744444444444404
2020-04,beachcombing,-11.544444444444387
2020-05,beachcombing,1.8555555555555898
2020-06,beachcombing,-2.344444444444413
2020-07,beachcombing,-1.344444444444406
2020-08,beachcombing,50.25555555555559
2020-09,beachcombing,-14.744444444444412
2020-10,beachcombing,40.65555555555557
2020-11,beachcombing,43.85555555555557
2020-12,beachcombing,1.2555555555555742
2021-01,beachcombing,-1.5351851851851492
2021-02,beachcombing,-27.035185185185156
2021-03,beachcombing,30.34074074074079
2021-04,beachcombing,16.5407407407408
2021-05,beachcombing,31.940740740740786
2021-06,beachcombing,16.740740740740783
2021-07,beachcombing,7.740740740740783
2021-08,beachcombing,-2.6592592592592155
2021-09,beachcombing,-21.659259259259215
2021-10,beachcombing,-3.2592592592592347
2020-03,beauty pageants,-10.15555555555548
2020-04,beauty pageants,-4.35555555555549
2020-05,beauty pageants,-6.155555555555502
2020-06,beauty pageants,8.444444444444493
2020-07,beauty pageants,0.04444444444448692
2020-08,beauty pageants,-0.7555555555555173
2020-09,beauty pageants,4.444444444444478
2020-10,beauty pageants,-3.1555555555555372
2020-11,beauty pageants,-4.355555555555533
2020-12,beauty pageants,-2.5555555555555323
2021-01,beauty pageants,4.585185185185228
2021-02,beauty pageants,-7.081481481481436
2021-03,beauty pageants,-12.274074074073987
2021-04,beauty pageants,-3.4740740740739966
2021-05,beauty pageants,-1.274074074074008
2021-06,beauty pageants,7.3259259259259935
2021-07,beauty pageants,11.925925925925988
2021-08,beauty pageants,6.1259259259259835
2021-09,beauty pageants,10.325925925925972
2021-10,beauty pageants,1.72592592592596
2020-03,beekeeping,-15.477777777777675
2020-04,beekeeping,19.722222222222328
2020-05,beekeeping,24.322222222222308
2020-06,beekeeping,21.122222222222305
2020-07,beekeeping,1.9222222222223024
2020-08,beekeeping,9.722222222222285
2020-09,beekeeping,-1.4777777777777175
2020-10,beekeeping,-3.6777777777777345
2020-11,beekeeping,-0.6777777777777416
2020-12,beekeeping,3.5222222222222683
2021-01,beekeeping,-2.5240740740739938
2021-02,beekeeping,-11.690740740740665
2021-03,beekeeping,-5.7703703703702445
2021-04,beekeeping,-14.570370370370242
2021-05,beekeeping,-1.9703703703702615
2021-06,beekeeping,-6.170370370370264
2021-07,beekeeping,-1.3703703703702672
2021-08,beekeeping,11.429629629629716
2021-09,beekeeping,-4.770370370370287
2021-10,beekeeping,-2.970370370370304
2020-03,billiards,-28.077777777777754
2020-04,billiards,-43.07777777777777
2020-05,billiards,-29.877777777777766
2020-06,billiards,-13.077777777777754
2020-07,billiards,-21.277777777777757
2020-08,billiards,-20.27777777777777
2020-09,billiards,-16.877777777777766
2020-10,billiards,-7.677777777777777
2020-11,billiards,-14.077777777777769
2020-12,billiards,-27.47777777777776
2021-01,billiards,-19.424074074074056
2021-02,billiards,-9.92407407407407
2021-03,billiards,-3.437037037037001
2021-04,billiards,-3.4370370370370296
2021-05,billiards,5.762962962962973
2021-06,billiards,5.562962962962985
2021-07,billiards,-0.6370370370370182
2021-08,billiards,-1.6370370370370324
2021-09,billiards,0.7629629629629733
2021-10,billiards,1.9629629629629761
2020-03,birdwatching,3.0333333333333528
2020-04,birdwatching,10.033333333333353
2020-05,birdwatching,15.433333333333358
2020-06,birdwatching,60.43333333333335
2020-07,birdwatching,24.033333333333353
2020-08,birdwatching,8.833333333333343
2020-09,birdwatching,15.033333333333346
2020-10,birdwatching,25.433333333333337
2020-11,birdwatching,5.233333333333341
2020-12,birdwatching,8.63333333333334
2021-01,birdwatching,5.338888888888903
2021-02,birdwatching,2.172222222222217
2021-03,birdwatching,11.511111111111134
2021-04,birdwatching,24.511111111111134
2021-05,birdwatching,-1.0888888888888602
2021-06,birdwatching,14.911111111111133
2021-07,birdwatching,4.511111111111134
2021-08,birdwatching,13.311111111111124
2021-09,birdwatching,-8.488888888888873
2021-10,birdwatching,-5.0888888888888815
2020-03,blacksmithing,-3.0333333333333172
2020-04,blacksmithing,11.166666666666686
2020-05,blacksmithing,5.366666666666681
2020-06,blacksmithing,-3.8333333333333215
2020-07,blacksmithing,-2.6333333333333186
2020-08,blacksmithing,-0.4333333333333229
2020-09,blacksmithing,-14.833333333333329
2020-10,blacksmithing,-6.633333333333326
2020-11,blacksmithing,18.16666666666667
2020-12,blacksmithing,14.966666666666676
2021-01,blacksmithing,14.26111111111112
2021-02,blacksmithing,3.0944444444444628
2021-03,blacksmithing,6.08888888888891
2021-04,blacksmithing,0.2888888888889163
2021-05,blacksmithing,11.488888888888908
2021-06,blacksmithing,12.288888888888906
2021-07,blacksmithing,8.488888888888908
2021-08,blacksmithing,-1.3111111111110887
2021-09,blacksmithing,-12.711111111111094
2021-10,blacksmithing,-0.5111111111110915
2020-03,bmx,0.02222222222221859
2020-04,bmx,17.422222222222246
2020-05,bmx,35.22222222222224
2020-06,bmx,30.42222222222223
2020-07,bmx,25.42222222222223
2020-08,bmx,17.222222222222243
2020-09,bmx,18.822222222222237
2020-10,bmx,17.22222222222223
2020-11,bmx,20.022222222222226
2020-12,bmx,17.622222222222213
2021-01,bmx,16.692592592592618
2021-02,bmx,6.6925925925925895
2021-03,bmx,20.362962962962968
2021-04,bmx,21.762962962962995
2021-05,bmx,15.562962962962985
2021-06,bmx,8.762962962962973
2021-07,bmx,26.762962962962973
2021-08,bmx,14.562962962962985
2021-09,bmx,1.162962962962979
2021-10,bmx,1.5629629629629775
2020-03,board sports,-5.311111111111089
2020-04,board sports,2.4888888888889085
2020-05,board sports,13.088888888888903
2020-06,board sports,15.688888888888911
2020-07,board sports,18.688888888888897
2020-08,board sports,20.488888888888894
2020-09,board sports,10.688888888888897
2020-10,board sports,6.288888888888884
2020-11,board sports,3.68888888888889
2020-12,board sports,-6.311111111111117
2021-01,board sports,0.8037037037037109
2021-02,board sports,7.803703703703704
2021-03,board sports,6.918518518518539
2021-04,board sports,18.718518518518536
2021-05,board sports,10.318518518518538
2021-06,board sports,11.918518518518539
2021-07,board sports,3.918518518518539
2021-08,board sports,6.718518518518536
2021-09,board sports,13.918518518518525
2021-10,board sports,5.518518518518519
2020-03,boardgames,31.833333333333307
2020-04,boardgames,34.63333333333328
2020-05,boardgames,21.033333333333303
2020-06,boardgames,15.033333333333317
2020-07,boardgames,14.433333333333309
2020-08,boardgames,5.433333333333323
2020-09,boardgames,-8.366666666666681
2020-10,boardgames,4.03333333333331
2020-11,boardgames,-9.966666666666661
2020-12,boardgames,-21.76666666666668
2021-01,boardgames,2.872222222222206
2021-02,boardgames,-11.961111111111173
2021-03,boardgames,-20.488888888888923
2021-04,boardgames,-25.688888888888947
2021-05,boardgames,3.711111111111073
2021-06,boardgames,11.71111111111108
2021-07,boardgames,-7.888888888888921
2021-08,boardgames,-13.888888888888914
2021-09,boardgames,-8.688888888888911
2021-10,boardgames,-2.28888888888892
2020-03,bodybuilding,-2.3444444444443313
2020-04,bodybuilding,-1.9444444444443292
2020-05,bodybuilding,-1.1444444444443462
2020-06,bodybuilding,-0.3444444444443562
2020-07,bodybuilding,0.4555555555556481
2020-08,bodybuilding,2.8555555555556253
2020-09,bodybuilding,9.055555555555614
2020-10,bodybuilding,12.855555555555604
2020-11,bodybuilding,9.655555555555587
2020-12,bodybuilding,16.055555555555586
2021-01,bodybuilding,8.764814814814898
2021-02,bodybuilding,8.264814814814912
2021-03,bodybuilding,11.207407407407551
2021-04,bodybuilding,14.607407407407543
2021-05,bodybuilding,13.407407407407533
2021-06,bodybuilding,14.207407407407523
2021-07,bodybuilding,15.007407407407527
2021-08,bodybuilding,17.407407407407504
2021-09,bodybuilding,18.607407407407493
2021-10,bodybuilding,22.407407407407483
2020-03,bonsai,-3.622222222222206
2020-04,bonsai,8.377777777777794
2020-05,bonsai,17.777777777777786
2020-06,bonsai,16.777777777777786
2020-07,bonsai,18.577777777777797
2020-08,bonsai,19.377777777777794
2020-09,bonsai,23.97777777777779
2020-10,bonsai,15.977777777777781
2020-11,bonsai,9.177777777777777
2020-12,bonsai,15.177777777777777
2021-01,bonsai,37.474074074074096
2021-02,bonsai,23.14074074074071
2021-03,bonsai,31.037037037037052
2021-04,bonsai,26.037037037037067
2021-05,bonsai,17.437037037037044
2021-06,bonsai,19.437037037037044
2021-07,bonsai,16.237037037037055
2021-08,bonsai,15.037037037037052
2021-09,bonsai,7.637037037037047
2021-10,bonsai,15.637037037037047
2020-03,boxing,-12.555555555555564
2020-04,boxing,-20.35555555555557
2020-05,boxing,-32.355555555555554
2020-06,boxing,-14.955555555555556
2020-07,boxing,-12.755555555555546
2020-08,boxing,-21.15555555555555
2020-09,boxing,-15.155555555555551
2020-10,boxing,2.24444444444444
2020-11,boxing,12.44444444444445
2020-12,boxing,4.844444444444434
2021-01,boxing,-1.714814814814801
2021-02,boxing,-3.381481481481508
2021-03,boxing,-7.140740740740746
2021-04,boxing,-0.9407407407407504
2021-05,boxing,-5.940740740740743
2021-06,boxing,31.459259259259262
2021-07,boxing,4.659259259259265
2021-08,boxing,-1.7407407407407405
2021-09,boxing,-5.7407407407407405
2021-10,boxing,21.65925925925925
2020-03,breakdancing,-4.622222222222195
2020-04,breakdancing,8.577777777777804
2020-05,breakdancing,-0.02222222222220438
2020-06,breakdancing,4.5777777777777935
2020-07,breakdancing,-1.822222222222205
2020-08,breakdancing,1.3777777777777906
2020-09,breakdancing,-4.0222222222222115
2020-10,breakdancing,8.77777777777779
2020-11,breakdancing,1.1777777777777843
2020-12,breakdancing,80.77777777777779
2021-01,breakdancing,5.674074074074088
2021-02,breakdancing,2.6740740740740954
2021-03,breakdancing,-1.0962962962962663
2021-04,breakdancing,0.10370370370373294
2021-05,breakdancing,-5.496296296296272
2021-06,breakdancing,0.10370370370372584
2021-07,breakdancing,36.703703703703724
2021-08,breakdancing,12.90370370370372
2021-09,breakdancing,-10.49629629629628
2021-10,breakdancing,-6.696296296296278
2020-03,bridge,-18.93333333333331
2020-04,bridge,-14.733333333333306
2020-05,bridge,-7.73333333333332
2020-06,bridge,-6.73333333333332
2020-07,bridge,-8.333333333333314
2020-08,bridge,-6.133333333333326
2020-09,bridge,-3.1333333333333258
2020-10,bridge,-7.933333333333323
2020-11,bridge,-9.333333333333329
2020-12,bridge,-8.133333333333333
2021-01,bridge,-10.822222222222209
2021-02,bridge,-3.8222222222222086
2021-03,bridge,-16.31111111111109
2021-04,bridge,-8.111111111111072
2021-05,bridge,-1.1111111111110858
2021-06,bridge,-5.111111111111086
2021-07,bridge,-5.711111111111094
2021-08,bridge,-5.5111111111110915
2021-09,bridge,-1.5111111111110915
2021-10,bridge,-3.3111111111110887
2020-03,bus riding,-0.6888888888888616
2020-04,bus riding,-4.28888888888887
2020-05,bus riding,-1.28888888888887
2020-06,bus riding,-6.288888888888877
2020-07,bus riding,-11.688888888888876
2020-08,bus riding,-8.888888888888886
2020-09,bus riding,-0.08888888888887436
2020-10,bus riding,-15.888888888888879
2020-11,bus riding,4.711111111111116
2020-12,bus riding,3.7111111111111192
2021-01,bus riding,-1.8037037037036967
2021-02,bus riding,2.5296296296296674
2021-03,bus riding,-7.251851851851825
2021-04,bus riding,1.1481481481481701
2021-05,bus riding,3.1481481481481666
2021-06,bus riding,3.1481481481481595
2021-07,bus riding,1.748148148148168
2021-08,bus riding,-5.451851851851842
2021-09,bus riding,0.3481481481481623
2021-10,bus riding,23.548148148148158
2020-03,camping,-11.222222222222179
2020-04,camping,-18.42222222222214
2020-05,camping,7.777777777777828
2020-06,camping,19.37777777777781
2020-07,camping,19.7777777777778
2020-08,camping,19.577777777777825
2020-09,camping,10.577777777777811
2020-10,camping,7.377777777777808
2020-11,camping,2.9777777777777956
2020-12,camping,1.37777777777778
2021-01,camping,2.8740740740741266
2021-02,camping,2.8740740740740947
2021-03,camping,4.837037037037092
2021-04,camping,6.637037037037132
2021-05,camping,4.837037037037106
2021-06,camping,1.4370370370370722
2021-07,camping,-6.162962962962936
2021-08,camping,-3.3629629629629108
2021-09,camping,7.637037037037082
2021-10,camping,12.437037037037086
2020-03,canoeing,-1.0333333333332817
2020-04,canoeing,-3.4333333333332448
2020-05,canoeing,-2.433333333333259
2020-06,canoeing,3.9666666666667254
2020-07,canoeing,-6.633333333333255
2020-08,canoeing,4.56666666666672
2020-09,canoeing,6.566666666666702
2020-10,canoeing,8.16666666666671
2020-11,canoeing,7.366666666666674
2020-12,canoeing,10.56666666666667
