variable,group,value
taxidermy,2020-11,1.0
taxidermy,2020-12,0.87
taxidermy,2021-01,0.66
taxidermy,2021-02,0.59
taxidermy,2021-03,0.48
taxidermy,2021-04,0.48
taxidermy,2021-05,0.44
taxidermy,2021-06,0.47
taxidermy,2021-07,0.5
taxidermy,2021-08,0.52
taxidermy,2021-09,0.54
taxidermy,2021-10,0.57
insect collecting,2019-01,0.0
insect collecting,2019-02,0.23529411764705882
insect collecting,2019-03,0.23529411764705882
insect collecting,2019-04,0.23529411764705882
insect collecting,2019-05,0.7647058823529411
insect collecting,2019-06,0.0
insect collecting,2019-07,0.5294117647058824
insect collecting,2019-08,0.5294117647058824
insect collecting,2019-09,0.47058823529411764
insect collecting,2019-10,0.23529411764705882
insect collecting,2019-11,0.0
insect collecting,2019-12,0.0
insect collecting,2020-01,0.6470588235294118
insect collecting,2020-02,0.47058823529411764
insect collecting,2020-03,0.0
insect collecting,2020-04,0.4117647058823529
insect collecting,2020-05,1.0
insect collecting,2020-06,0.23529411764705882
insect collecting,2020-07,0.23529411764705882
insect collecting,2020-08,0.8823529411764706
insect collecting,2020-09,0.23529411764705882
insect collecting,2020-10,0.47058823529411764
insect collecting,2020-11,0.0
insect collecting,2020-12,0.0
insect collecting,2021-01,0.47058823529411764
insect collecting,2021-02,0.23529411764705882
insect collecting,2021-03,0.0
insect collecting,2021-04,0.7647058823529411
insect collecting,2021-05,0.0
insect collecting,2021-06,0.23529411764705882
insect collecting,2021-07,0.23529411764705882
insect collecting,2021-08,0.0
insect collecting,2021-09,0.0
insect collecting,2021-10,0.8823529411764706
book discussion clubs,2019-01,0.2857142857142857
book discussion clubs,2019-02,0.0
book discussion clubs,2019-03,0.0
book discussion clubs,2019-04,0.5714285714285714
book discussion clubs,2019-05,0.0
book discussion clubs,2019-06,0.2857142857142857
book discussion clubs,2019-07,0.0
book discussion clubs,2019-08,0.0
book discussion clubs,2019-09,0.8571428571428571
book discussion clubs,2019-10,0.2857142857142857
book discussion clubs,2019-11,0.8571428571428571
book discussion clubs,2019-12,0.0
book discussion clubs,2020-01,0.2857142857142857
book discussion clubs,2020-02,0.2857142857142857
book discussion clubs,2020-03,0.2857142857142857
book discussion clubs,2020-04,0.2857142857142857
book discussion clubs,2020-05,0.2857142857142857
book discussion clubs,2020-06,0.7142857142857143
book discussion clubs,2020-07,0.2857142857142857
book discussion clubs,2020-08,0.5714285714285714
book discussion clubs,2020-09,0.0
book discussion clubs,2020-10,0.8571428571428571
book discussion clubs,2020-11,0.0
book discussion clubs,2020-12,0.0
book discussion clubs,2021-01,0.0
book discussion clubs,2021-02,0.2857142857142857
book discussion clubs,2021-03,0.2857142857142857
book discussion clubs,2021-04,0.2857142857142857
book discussion clubs,2021-05,0.0
book discussion clubs,2021-06,0.0
book discussion clubs,2021-07,0.0
book discussion clubs,2021-08,0.8571428571428571
book discussion clubs,2021-09,0.0
book discussion clubs,2021-10,1.0
planning,2019-01,0.9130434782608695
planning,2019-02,0.9130434782608695
planning,2019-03,0.8913043478260869
planning,2019-04,0.8913043478260869
planning,2019-05,0.8695652173913043
planning,2019-06,0.8260869565217391
planning,2019-07,0.8043478260869565
planning,2019-08,0.8478260869565217
planning,2019-09,0.9347826086956522
planning,2019-10,0.9130434782608695
planning,2019-11,0.8043478260869565
planning,2019-12,0.7608695652173914
planning,2020-01,0.9782608695652174
planning,2020-02,1.0
planning,2020-03,0.8043478260869565
planning,2020-04,0.782608695652174
planning,2020-05,0.7608695652173914
planning,2020-06,0.8043478260869565
planning,2020-07,0.8260869565217391
planning,2020-08,0.782608695652174
planning,2020-09,0.9347826086956522
planning,2020-10,0.8695652173913043
planning,2020-11,0.7391304347826086
planning,2020-12,0.6739130434782609
planning,2021-01,0.7608695652173914
planning,2021-02,0.8260869565217391
planning,2021-03,0.8043478260869565
planning,2021-04,0.8695652173913043
planning,2021-05,0.8043478260869565
planning,2021-06,0.7391304347826086
planning,2021-07,0.717391304347826
planning,2021-08,0.7391304347826086
planning,2021-09,0.8478260869565217
planning,2021-10,0.8260869565217391
marching band,2019-01,0.3191489361702128
marching band,2019-02,0.2553191489361702
marching band,2019-03,0.2765957446808511
marching band,2019-04,0.2978723404255319
marching band,2019-05,0.3617021276595745
marching band,2019-06,0.2765957446808511
marching band,2019-07,0.3617021276595745
marching band,2019-08,0.5957446808510638
marching band,2019-09,0.8723404255319149
marching band,2019-10,1.0
marching band,2019-11,0.6170212765957447
marching band,2019-12,0.2978723404255319
marching band,2020-01,0.2978723404255319
marching band,2020-02,0.2553191489361702
marching band,2020-03,0.2127659574468085
marching band,2020-04,0.2127659574468085
marching band,2020-05,0.2553191489361702
marching band,2020-06,0.2127659574468085
marching band,2020-07,0.2765957446808511
marching band,2020-08,0.2553191489361702
marching band,2020-09,0.2765957446808511
marching band,2020-10,0.23404255319148937
marching band,2020-11,0.2127659574468085
marching band,2020-12,0.14893617021276595
marching band,2021-01,0.1702127659574468
marching band,2021-02,0.1702127659574468
marching band,2021-03,0.14893617021276595
marching band,2021-04,0.1702127659574468
marching band,2021-05,0.19148936170212766
marching band,2021-06,0.1702127659574468
marching band,2021-07,0.2553191489361702
marching band,2021-08,0.3617021276595745
marching band,2021-09,0.5531914893617021
marching band,2021-10,0.7021276595744681
brazilian jiu-jitsu,2019-01,0.42105263157894735
brazilian jiu-jitsu,2019-02,0.7368421052631579
brazilian jiu-jitsu,2019-03,0.47368421052631576
brazilian jiu-jitsu,2019-04,0.631578947368421
brazilian jiu-jitsu,2019-05,0.47368421052631576
brazilian jiu-jitsu,2019-06,0.47368421052631576
brazilian jiu-jitsu,2019-07,0.8421052631578947
brazilian jiu-jitsu,2019-08,0.8947368421052632
brazilian jiu-jitsu,2019-09,0.7894736842105263
brazilian jiu-jitsu,2019-10,0.47368421052631576
brazilian jiu-jitsu,2019-11,0.5789473684210527
brazilian jiu-jitsu,2019-12,0.47368421052631576
brazilian jiu-jitsu,2020-01,0.5789473684210527
brazilian jiu-jitsu,2020-02,0.631578947368421
brazilian jiu-jitsu,2020-03,0.5263157894736842
brazilian jiu-jitsu,2020-04,0.2631578947368421
brazilian jiu-jitsu,2020-05,0.3157894736842105
brazilian jiu-jitsu,2020-06,0.5263157894736842
brazilian jiu-jitsu,2020-07,0.5789473684210527
brazilian jiu-jitsu,2020-08,0.8947368421052632
brazilian jiu-jitsu,2020-09,0.8947368421052632
brazilian jiu-jitsu,2020-10,0.47368421052631576
brazilian jiu-jitsu,2020-11,0.5789473684210527
brazilian jiu-jitsu,2020-12,0.3684210526315789
brazilian jiu-jitsu,2021-01,0.6842105263157895
brazilian jiu-jitsu,2021-02,0.2631578947368421
brazilian jiu-jitsu,2021-03,0.7368421052631579
brazilian jiu-jitsu,2021-04,0.5263157894736842
brazilian jiu-jitsu,2021-05,0.42105263157894735
brazilian jiu-jitsu,2021-06,0.47368421052631576
brazilian jiu-jitsu,2021-07,1.0
brazilian jiu-jitsu,2021-08,0.7368421052631579
brazilian jiu-jitsu,2021-09,0.5263157894736842
brazilian jiu-jitsu,2021-10,0.15789473684210525
horseback riding,2019-01,0.4084507042253521
horseback riding,2019-02,0.4225352112676056
horseback riding,2019-03,0.5915492957746479
horseback riding,2019-04,0.6338028169014085
horseback riding,2019-05,0.647887323943662
horseback riding,2019-06,0.7746478873239436
horseback riding,2019-07,0.8732394366197183
horseback riding,2019-08,0.7605633802816901
horseback riding,2019-09,0.5915492957746479
horseback riding,2019-10,0.4788732394366197
horseback riding,2019-11,0.39436619718309857
horseback riding,2019-12,0.3380281690140845
horseback riding,2020-01,0.4084507042253521
horseback riding,2020-02,0.4225352112676056
horseback riding,2020-03,0.29577464788732394
horseback riding,2020-04,0.19718309859154928
horseback riding,2020-05,0.4084507042253521
horseback riding,2020-06,0.8169014084507042
horseback riding,2020-07,0.9014084507042254
horseback riding,2020-08,0.9014084507042254
horseback riding,2020-09,0.7887323943661971
horseback riding,2020-10,0.704225352112676
horseback riding,2020-11,0.4788732394366197
horseback riding,2020-12,0.43661971830985913
horseback riding,2021-01,0.4788732394366197
horseback riding,2021-02,0.49295774647887325
horseback riding,2021-03,0.7605633802816901
horseback riding,2021-04,0.8028169014084507
horseback riding,2021-05,0.8450704225352113
horseback riding,2021-06,0.9436619718309859
horseback riding,2021-07,1.0
horseback riding,2021-08,0.7887323943661971
horseback riding,2021-09,0.6338028169014085
horseback riding,2021-10,0.6901408450704225
woodworking,2019-01,0.8275862068965517
woodworking,2019-02,0.7241379310344828
woodworking,2019-03,0.6896551724137931
woodworking,2019-04,0.6206896551724138
woodworking,2019-05,0.5862068965517241
woodworking,2019-06,0.5862068965517241
woodworking,2019-07,0.5862068965517241
woodworking,2019-08,0.6206896551724138
woodworking,2019-09,0.5862068965517241
woodworking,2019-10,0.5862068965517241
woodworking,2019-11,0.6551724137931034
woodworking,2019-12,0.8275862068965517
woodworking,2020-01,0.8275862068965517
woodworking,2020-02,0.7241379310344828
woodworking,2020-03,0.6551724137931034
woodworking,2020-04,0.8275862068965517
woodworking,2020-05,0.7931034482758621
woodworking,2020-06,0.7241379310344828
woodworking,2020-07,0.6896551724137931
woodworking,2020-08,0.6896551724137931
woodworking,2020-09,0.6896551724137931
woodworking,2020-10,0.7241379310344828
woodworking,2020-11,0.8275862068965517
woodworking,2020-12,1.0
woodworking,2021-01,0.8620689655172413
woodworking,2021-02,0.7586206896551724
woodworking,2021-03,0.7241379310344828
woodworking,2021-04,0.6551724137931034
woodworking,2021-05,0.6551724137931034
woodworking,2021-06,0.5862068965517241
woodworking,2021-07,0.5862068965517241
woodworking,2021-08,0.6206896551724138
woodworking,2021-09,0.6551724137931034
woodworking,2021-10,0.5862068965517241
winemaking,2019-01,0.75
winemaking,2019-02,0.5
winemaking,2019-03,0.375
winemaking,2019-04,0.625
winemaking,2019-05,0.5625
winemaking,2019-06,0.5625
winemaking,2019-07,0.6875
winemaking,2019-08,0.75
winemaking,2019-09,1.0
winemaking,2019-10,0.8125
winemaking,2019-11,0.625
winemaking,2019-12,0.4375
winemaking,2020-01,0.5625
winemaking,2020-02,0.5625
winemaking,2020-03,0.5
winemaking,2020-04,0.5625
winemaking,2020-05,0.5625
winemaking,2020-06,0.625
winemaking,2020-07,0.75
winemaking,2020-08,0.75
winemaking,2020-09,0.9375
winemaking,2020-10,0.6875
winemaking,2020-11,0.625
winemaking,2020-12,0.75
winemaking,2021-01,0.75
winemaking,2021-02,0.4375
winemaking,2021-03,0.5625
winemaking,2021-04,0.375
winemaking,2021-05,0.6875
winemaking,2021-06,0.9375
winemaking,2021-07,0.5625
winemaking,2021-08,0.6875
winemaking,2021-09,0.75
winemaking,2021-10,0.5625
survivalism,2019-01,0.5
survivalism,2019-02,0.5
survivalism,2019-03,0.0
survivalism,2019-04,0.5
survivalism,2019-05,1.0
survivalism,2019-06,1.0
survivalism,2019-07,1.0
survivalism,2019-08,0.0
survivalism,2019-09,0.0
survivalism,2019-10,1.0
survivalism,2019-11,0.5
survivalism,2019-12,0.5
survivalism,2020-01,0.5
survivalism,2020-02,0.0
survivalism,2020-03,0.5
survivalism,2020-04,1.0
survivalism,2020-05,1.0
survivalism,2020-06,1.0
survivalism,2020-07,0.5
survivalism,2020-08,0.5
survivalism,2020-09,1.0
survivalism,2020-10,0.0
survivalism,2020-11,1.0
survivalism,2020-12,1.0
survivalism,2021-01,1.0
survivalism,2021-02,0.5
survivalism,2021-03,1.0
survivalism,2021-04,0.5
survivalism,2021-05,0.0
survivalism,2021-06,0.0
survivalism,2021-07,0.5
survivalism,2021-08,0.0
survivalism,2021-09,0.0
survivalism,2021-10,0.5
do it yourself,2019-01,0.7333333333333333
do it yourself,2019-02,0.8
do it yourself,2019-03,0.8
do it yourself,2019-04,0.8
do it yourself,2019-05,0.8666666666666667
do it yourself,2019-06,0.8666666666666667
do it yourself,2019-07,0.8
do it yourself,2019-08,0.7333333333333333
do it yourself,2019-09,0.7333333333333333
do it yourself,2019-10,0.8666666666666667
do it yourself,2019-11,0.8
do it yourself,2019-12,0.6666666666666666
do it yourself,2020-01,0.7333333333333333
do it yourself,2020-02,0.7333333333333333
do it yourself,2020-03,0.8
do it yourself,2020-04,1.0
do it yourself,2020-05,1.0
do it yourself,2020-06,0.8666666666666667
do it yourself,2020-07,0.8
do it yourself,2020-08,0.8
do it yourself,2020-09,0.7333333333333333
do it yourself,2020-10,0.8
do it yourself,2020-11,0.6666666666666666
do it yourself,2020-12,0.6666666666666666
do it yourself,2021-01,0.6666666666666666
do it yourself,2021-02,0.7333333333333333
do it yourself,2021-03,0.8
do it yourself,2021-04,0.7333333333333333
do it yourself,2021-05,0.8
do it yourself,2021-06,0.6666666666666666
do it yourself,2021-07,0.6666666666666666
do it yourself,2021-08,0.6666666666666666
do it yourself,2021-09,0.6666666666666666
do it yourself,2021-10,0.8
binge-watching,2019-01,0.19
binge-watching,2019-02,0.3
binge-watching,2019-03,0.19
binge-watching,2019-04,0.0
binge-watching,2019-05,0.1
binge-watching,2019-06,0.3
binge-watching,2019-07,0.0
binge-watching,2019-08,0.1
binge-watching,2019-09,0.28
binge-watching,2019-10,0.18
binge-watching,2019-11,0.09
binge-watching,2019-12,0.09
binge-watching,2020-01,0.43
binge-watching,2020-02,0.0
binge-watching,2020-03,0.31
binge-watching,2020-04,1.0
binge-watching,2020-05,0.31
binge-watching,2020-06,0.16
binge-watching,2020-07,0.25
binge-watching,2020-08,0.58
binge-watching,2020-09,0.16
binge-watching,2020-10,0.36
binge-watching,2020-11,0.36
binge-watching,2020-12,0.55
binge-watching,2021-01,0.71
binge-watching,2021-02,0.2
binge-watching,2021-03,0.27
binge-watching,2021-04,0.57
binge-watching,2021-05,0.47
binge-watching,2021-06,0.19
binge-watching,2021-07,0.19
binge-watching,2021-08,0.38
binge-watching,2021-09,0.1
binge-watching,2021-10,0.0
jewelry making,2019-01,0.8181818181818182
jewelry making,2019-02,0.75
jewelry making,2019-03,0.6818181818181818
jewelry making,2019-04,0.5454545454545454
jewelry making,2019-05,0.7045454545454546
jewelry making,2019-06,0.8409090909090909
jewelry making,2019-07,0.7727272727272727
jewelry making,2019-08,0.7727272727272727
jewelry making,2019-09,0.8181818181818182
jewelry making,2019-10,0.7272727272727273
jewelry making,2019-11,0.7954545454545454
jewelry making,2019-12,0.9545454545454546
jewelry making,2020-01,0.8636363636363636
jewelry making,2020-02,0.8181818181818182
jewelry making,2020-03,0.6590909090909091
jewelry making,2020-04,0.7727272727272727
jewelry making,2020-05,0.8181818181818182
jewelry making,2020-06,0.75
jewelry making,2020-07,1.0
jewelry making,2020-08,0.9545454545454546
jewelry making,2020-09,0.6818181818181818
jewelry making,2020-10,0.8409090909090909
jewelry making,2020-11,0.8636363636363636
jewelry making,2020-12,0.9772727272727273
jewelry making,2021-01,0.8409090909090909
jewelry making,2021-02,0.9090909090909091
jewelry making,2021-03,0.7727272727272727
jewelry making,2021-04,0.8863636363636364
jewelry making,2021-05,0.75
jewelry making,2021-06,0.8181818181818182
jewelry making,2021-07,0.8863636363636364
jewelry making,2021-08,0.9090909090909091
jewelry making,2021-09,0.75
jewelry making,2021-10,0.9318181818181818
livestreaming,2019-01,0.54
livestreaming,2019-02,0.22
livestreaming,2019-03,0.31
livestreaming,2019-04,0.42
livestreaming,2019-05,0.26
livestreaming,2019-06,0.39
livestreaming,2019-07,0.31
livestreaming,2019-08,0.38
livestreaming,2019-09,0.26
livestreaming,2019-10,0.28
livestreaming,2019-11,0.32
livestreaming,2019-12,0.26
livestreaming,2020-01,0.34
livestreaming,2020-02,0.22
livestreaming,2020-03,0.92
livestreaming,2020-04,1.0
livestreaming,2020-05,0.91
livestreaming,2020-06,0.64
livestreaming,2020-07,0.63
livestreaming,2020-08,0.62
livestreaming,2020-09,0.52
livestreaming,2020-10,0.47
livestreaming,2020-11,0.45
livestreaming,2020-12,0.47
livestreaming,2021-01,0.34
livestreaming,2021-02,0.43
livestreaming,2021-03,0.47
livestreaming,2021-04,0.52
livestreaming,2021-05,0.5
livestreaming,2021-06,0.32
livestreaming,2021-07,0.44
livestreaming,2021-08,0.38
livestreaming,2021-09,0.42
livestreaming,2021-10,0.22
lace making,2019-01,0.6333333333333333
lace making,2019-02,0.6333333333333333
lace making,2019-03,0.4666666666666667
lace making,2019-04,0.6333333333333333
lace making,2019-05,0.6666666666666666
lace making,2019-06,0.5333333333333333
lace making,2019-07,0.6
lace making,2019-08,0.5666666666666667
lace making,2019-09,0.5
lace making,2019-10,0.3333333333333333
lace making,2019-11,0.43333333333333335
lace making,2019-12,0.5
lace making,2020-01,0.7
lace making,2020-02,1.0
lace making,2020-03,0.43333333333333335
lace making,2020-04,0.6666666666666666
lace making,2020-05,0.5666666666666667
lace making,2020-06,0.4666666666666667
lace making,2020-07,0.6666666666666666
lace making,2020-08,0.43333333333333335
lace making,2020-09,0.7666666666666667
lace making,2020-10,0.5
lace making,2020-11,0.5
lace making,2020-12,0.5
lace making,2021-01,0.6333333333333333
lace making,2021-02,0.7
lace making,2021-03,0.7333333333333333
lace making,2021-04,0.4666666666666667
lace making,2021-05,0.26666666666666666
lace making,2021-06,0.16666666666666666
lace making,2021-07,0.4666666666666667
lace making,2021-08,0.5
lace making,2021-09,0.5
lace making,2021-10,0.0
ice skating,2019-01,0.5376344086021505
ice skating,2019-02,0.3010752688172043
ice skating,2019-03,0.1827956989247312
ice skating,2019-04,0.0967741935483871
ice skating,2019-05,0.07526881720430108
ice skating,2019-06,0.08602150537634409
ice skating,2019-07,0.0967741935483871
ice skating,2019-08,0.08602150537634409
ice skating,2019-09,0.08602150537634409
ice skating,2019-10,0.12903225806451613
ice skating,2019-11,0.45161290322580644
ice skating,2019-12,1.0
ice skating,2020-01,0.5376344086021505
ice skating,2020-02,0.27956989247311825
ice skating,2020-03,0.0967741935483871
ice skating,2020-04,0.03225806451612903
ice skating,2020-05,0.03225806451612903
ice skating,2020-06,0.053763440860215055
ice skating,2020-07,0.06451612903225806
ice skating,2020-08,0.053763440860215055
ice skating,2020-09,0.07526881720430108
ice skating,2020-10,0.0967741935483871
ice skating,2020-11,0.24731182795698925
ice skating,2020-12,0.6881720430107527
ice skating,2021-01,0.45161290322580644
ice skating,2021-02,0.27956989247311825
ice skating,2021-03,0.12903225806451613
ice skating,2021-04,0.08602150537634409
ice skating,2021-05,0.07526881720430108
ice skating,2021-06,0.08602150537634409
ice skating,2021-07,0.0967741935483871
ice skating,2021-08,0.08602150537634409
ice skating,2021-09,0.08602150537634409
ice skating,2021-10,0.10752688172043011
squash,2019-01,0.58
squash,2019-02,0.46
squash,2019-03,0.41
squash,2019-04,0.36
squash,2019-05,0.36
squash,2019-06,0.43
squash,2019-07,0.49
squash,2019-08,0.47
squash,2019-09,0.58
squash,2019-10,0.84
squash,2019-11,0.87
squash,2019-12,0.48
squash,2020-01,0.55
squash,2020-02,0.43
squash,2020-03,0.43
squash,2020-04,0.52
squash,2020-05,0.55
squash,2020-06,0.63
squash,2020-07,0.76
squash,2020-08,0.66
squash,2020-09,0.73
squash,2020-10,1.0
squash,2020-11,0.86
squash,2020-12,0.53
squash,2021-01,0.53
squash,2021-02,0.48
squash,2021-03,0.4
squash,2021-04,0.36
squash,2021-05,0.38
squash,2021-06,0.43
squash,2021-07,0.52
squash,2021-08,0.5
squash,2021-09,0.55
squash,2021-10,0.71
listening to music,2019-01,0.69
listening to music,2019-02,0.84
listening to music,2019-03,0.7
listening to music,2019-04,0.75
listening to music,2019-05,0.77
listening to music,2019-06,0.53
listening to music,2019-07,0.58
listening to music,2019-08,0.56
listening to music,2019-09,0.72
listening to music,2019-10,0.7
listening to music,2019-11,0.74
listening to music,2019-12,0.65
listening to music,2020-01,0.68
listening to music,2020-02,0.76
listening to music,2020-03,0.56
listening to music,2020-04,0.79
listening to music,2020-05,0.63
listening to music,2020-06,0.57
listening to music,2020-07,0.52
listening to music,2020-08,0.82
listening to music,2020-09,1.0
listening to music,2020-10,0.81
listening to music,2020-11,0.64
listening to music,2020-12,0.59
